Kids_First_Biospecimen_ID	sample_id	cohort_participant_id	cell_type	fraction	cluster_assigned	method	cluster_feature_mean_score	feature_mean_score	feature_variance	molecular_subtype
BS_V1J03963	7316-21	C21156	T cell CD4+ Th1	1.6035085590974192e-4	3	IntNMF	0.018164748526603974	0.016296174960143135	3.486528031302144e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell CD4+ Th2	0.032705459116381994	3	IntNMF	0.020727031469370476	0.019343878708400698	0.0011746563919262946	GNG, wildtype
BS_V1J03963	7316-21	C21156	T cell regulatory (Tregs)	0	3	IntNMF	0.03039851403119269	0.025568821234567815	6.881961090829827e-4	GNG, wildtype
BS_V1J03963	7316-21	C21156	immune score	0.01914671215587778	3	IntNMF	0.03789186392555553	0.0861705743817463	0.0037875822646429506	GNG, wildtype
BS_V1J03963	7316-21	C21156	stroma score	1.1198715110108317e-18	3	IntNMF	0.035331456908892916	0.05488993010488648	0.002034717989415371	GNG, wildtype
BS_V1J03963	7316-21	C21156	microenvironment score	0.01914671215587778	3	IntNMF	0.07322332083444845	0.14106050448663277	0.006775440110094403	GNG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Myeloid dendritic cell activated	0.09756352438128728	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	B cell	0.0060808106668993125	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD4+ memory	0.030785197558920462	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD4+ naive	0.0010255392417835196	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD4+ (non-regulatory)	3.0957840623157712e-18	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD4+ central memory	0	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD4+ effector memory	0.05199980584010377	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD8+ naive	0.008664757753135912	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD8+	0.0049800074146715955	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD8+ central memory	3.940980555282479e-20	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD8+ effector memory	0	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Class-switched memory B cell	1.6254621938793425e-19	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Common lymphoid progenitor	0.2829118693992384	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Common myeloid progenitor	0	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Myeloid dendritic cell	1.6861320866193402e-19	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Endothelial cell	0.050334612979383846	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Eosinophil	0.018716833299226108	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Cancer associated fibroblast	2.3328678001845914e-18	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Granulocyte-monocyte progenitor	0	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Hematopoietic stem cell	0.0823325824869214	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Macrophage	0.058205651976777066	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Macrophage M1	0.05809880549212452	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Macrophage M2	0.015353529084033004	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Mast cell	0	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	B cell memory	0.005926739628541856	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Monocyte	0.03949662604592114	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	B cell naive	0	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Neutrophil	0	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	NK cell	0	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell NK	0.1462577972228292	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	Plasmacytoid dendritic cell	0.0020468891706876395	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	B cell plasma	0.0055643020095234655	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell gamma delta	0	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD4+ Th1	0.029763964231847937	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell CD4+ Th2	0.009560758456048887	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	T cell regulatory (Tregs)	0.022093278819468317	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	immune score	0.08498661960233016	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	stroma score	0.025167306489691923	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, wildtype
BS_V2G1YE8R	7316-7520	C3291111	microenvironment score	0.11015392609202208	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, wildtype
BS_V33RCK1Y	7316-6963	C2719407	Myeloid dendritic cell activated	0.11776089322475214	2	IntNMF	0.13729672453052646	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	B cell	7.304471995531545e-20	2	IntNMF	0.015337864504886957	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD4+ memory	0.006131005774573464	2	IntNMF	0.030314630935473916	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD4+ naive	0.011092695388950849	2	IntNMF	0.004667817437637926	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD4+ (non-regulatory)	0	2	IntNMF	1.245462868452494e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD4+ central memory	0.009947194036749778	2	IntNMF	0.00823388101045072	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD4+ effector memory	1.3395265585435333e-18	2	IntNMF	0.024777486832379073	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD8+ naive	0.011593352820317053	2	IntNMF	0.015006641387463432	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD8+	0	2	IntNMF	0.003834122009102772	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD8+ central memory	1.6081607036986871e-18	2	IntNMF	0.009453934733342618	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD8+ effector memory	1.552732294145449e-17	2	IntNMF	4.5309082543370735e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Class-switched memory B cell	8.888983813005296e-19	2	IntNMF	0.0064755186849891795	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Common lymphoid progenitor	0.3549988285482862	2	IntNMF	0.3280646219310276	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Common myeloid progenitor	0	2	IntNMF	1.857220488060261e-18	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Myeloid dendritic cell	0	2	IntNMF	0.001899152130530627	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Endothelial cell	0.06956510414723016	2	IntNMF	0.034727201185685765	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Eosinophil	1.1821650703184986e-18	2	IntNMF	0.006887720384219582	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Cancer associated fibroblast	0	2	IntNMF	0.02277197429671748	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Granulocyte-monocyte progenitor	0	2	IntNMF	9.376156394761704e-4	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Hematopoietic stem cell	0.06663642400834387	2	IntNMF	0.1326068073878998	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Macrophage	0.04237693261060586	2	IntNMF	0.08188427508750423	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Macrophage M1	0.05729367592534943	2	IntNMF	0.0761929585117937	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Macrophage M2	0.016128999504884688	2	IntNMF	0.03007758081796564	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Mast cell	1.9431863350292115e-4	2	IntNMF	0.004594684217580016	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	B cell memory	0.006441091813476639	2	IntNMF	0.0033235005338738085	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Monocyte	0.003479710015704493	2	IntNMF	0.049162299612461643	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	B cell naive	0	2	IntNMF	1.3589106548772466e-4	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Neutrophil	0	2	IntNMF	8.296075783987052e-4	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	NK cell	9.746057130768613e-18	2	IntNMF	3.531532452509311e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell NK	0.06400591283214256	2	IntNMF	0.08191530842325005	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	Plasmacytoid dendritic cell	1.7391292192111278e-19	2	IntNMF	0.004515803388219879	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	B cell plasma	0.0032663543038065823	2	IntNMF	0.004853677872267661	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell gamma delta	0	2	IntNMF	6.787223878272084e-4	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD4+ Th1	0.06130194719307563	2	IntNMF	0.024776887317778183	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell CD4+ Th2	3.165592130360852e-4	2	IntNMF	0.034422307984323615	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	T cell regulatory (Tregs)	9.957201701227664e-22	2	IntNMF	0.010172639802103258	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	immune score	0.030700640839875518	2	IntNMF	0.1097028478743532	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	stroma score	0.03478255207361508	2	IntNMF	0.029083582540924118	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_V33RCK1Y	7316-6963	C2719407	microenvironment score	0.0654831929134906	2	IntNMF	0.1387864304152773	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Myeloid dendritic cell activated	0.11079220399543702	1	IntNMF	0.1262487688912832	0.11831709360011686	0.0025129772606747726	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	B cell	0.030624727782169462	1	IntNMF	0.015395883456866322	0.011105065794352859	3.9775023217329637e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD4+ memory	0.002479403669919308	1	IntNMF	0.006739243123084498	0.015171221657019014	3.686917563491941e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD4+ naive	0.01643019861331751	1	IntNMF	0.0049859892522709235	0.003546166921992585	5.3236944014855676e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD4+ (non-regulatory)	3.491443767144869e-18	1	IntNMF	2.2770177993660658e-4	2.6557293472068144e-4	3.1417751567649243e-6	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD4+ central memory	0.012942178396974566	1	IntNMF	0.029712846779852947	0.017368336202198638	5.92699140389772e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD4+ effector memory	0.019081186906429008	1	IntNMF	0.010277962125908504	0.01326032824148974	4.571047020034314e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD8+ naive	5.451448190777874e-20	1	IntNMF	0.0019521475630694797	0.009432368513169344	1.0600319737753032e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD8+	0	1	IntNMF	0.0019179229772687137	0.0026922238502230145	9.390520944538445e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD8+ central memory	8.032863004771517e-20	1	IntNMF	0.004461038409308189	0.006566342857947113	3.6673589093602735e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD8+ effector memory	0	1	IntNMF	6.527491152737938e-4	4.0882406577871474e-4	8.576531930866068e-6	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Class-switched memory B cell	0.03729686993607338	1	IntNMF	0.02742677336521619	0.015008912951512368	3.355371950819858e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Common lymphoid progenitor	0.12615990038367134	1	IntNMF	0.12367854587178992	0.2169345799928366	0.014704427739271752	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Common myeloid progenitor	5.152962327288444e-19	1	IntNMF	1.6043306748040215e-4	8.097191225804795e-5	9.217609938037173e-7	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Myeloid dendritic cell	1.2551351412059423e-19	1	IntNMF	0.0010515558140374603	0.001225129532451807	1.706413570276051e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Endothelial cell	0.024501694810996517	1	IntNMF	0.04260277495132355	0.03787502581723674	0.0013822700527155742	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Eosinophil	0.022842997417662506	1	IntNMF	0.02473285634739539	0.014243697646901787	2.1620057027765984e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Cancer associated fibroblast	0.15169177319738752	1	IntNMF	0.13508279167233453	0.07037820512192426	0.005857853522019655	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Granulocyte-monocyte progenitor	4.311398517279428e-18	1	IntNMF	4.8008272258802944e-5	3.5532213448608463e-4	1.3833031357214407e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Hematopoietic stem cell	0.03739402055282471	1	IntNMF	0.08892831732946592	0.16983044490247037	0.020178078521124236	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Macrophage	0.09863862575740229	1	IntNMF	0.05572173559314783	0.058806938953263325	0.0018670403968166491	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Macrophage M1	0.10591734865748795	1	IntNMF	0.06687308205807836	0.06062867181316093	0.0011650120888651093	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Macrophage M2	0.028125533883545578	1	IntNMF	0.016960072308051966	0.022163407735418163	4.248097158445427e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Mast cell	0.017250213638282098	1	IntNMF	0.011409165889357474	0.006527521529785992	7.105886050319208e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	B cell memory	0	1	IntNMF	7.87435023821364e-4	0.0013986066104862257	2.7871879855852514e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Monocyte	0.06706177180286968	1	IntNMF	0.03914694756948596	0.033152081415901986	0.0012243120139283365	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	B cell naive	3.034572915640993e-18	1	IntNMF	3.752288043707435e-5	5.8955029939410963e-5	3.184646701098716e-7	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Neutrophil	2.419588104511959e-18	1	IntNMF	0.0019199528577299194	0.0012376299150179799	9.941679109674879e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	NK cell	1.2820729791368156e-18	1	IntNMF	3.743806439499368e-18	4.361020947505126e-18	7.584324142681774e-35	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell NK	0.1687595982716952	1	IntNMF	0.11353184499828442	0.08663939877778734	0.003379727051375001	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	Plasmacytoid dendritic cell	0	1	IntNMF	0.00268916469043937	0.0025946938014126224	9.291807146369608e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	B cell plasma	0.0027476473042296733	1	IntNMF	0.0053809276326202814	0.004501085545528994	6.445378421713538e-5	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell gamma delta	0	1	IntNMF	9.137335329680119e-5	2.615673518810507e-4	1.6810135706956203e-6	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD4+ Th1	0.005914317404162265	1	IntNMF	0.008013486350720382	0.016296174960143135	3.486528031302144e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell CD4+ Th2	0	1	IntNMF	0.005989540934079692	0.019343878708400698	0.0011746563919262946	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	T cell regulatory (Tregs)	0.02467369093777464	1	IntNMF	0.034788074299450376	0.025568821234567815	6.881961090829827e-4	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	immune score	0.1576122242655907	1	IntNMF	0.10101581485681713	0.0861705743817463	0.0037875822646429506	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	stroma score	0.09066472970781951	1	IntNMF	0.08990915395171895	0.05488993010488648	0.002034717989415371	LGG, KIAA1549-BRAF
BS_V3REENH9	7316-2566	C743289	microenvironment score	0.2482769539734102	1	IntNMF	0.19092496880853607	0.14106050448663277	0.006775440110094403	LGG, KIAA1549-BRAF
BS_V4XCTG09	7316-4863	C2488905	Myeloid dendritic cell activated	0.06327028241648171	3	IntNMF	0.08509062064265996	0.11831709360011686	0.0025129772606747726	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	B cell	6.1047560902785755e-18	3	IntNMF	1.3066366044761881e-4	0.011105065794352859	3.9775023217329637e-4	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD4+ memory	0.020484687777102575	3	IntNMF	0.009522063221972112	0.015171221657019014	3.686917563491941e-4	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD4+ naive	0	3	IntNMF	2.10103430383935e-4	0.003546166921992585	5.3236944014855676e-5	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD4+ (non-regulatory)	0	3	IntNMF	4.826884116843424e-4	2.6557293472068144e-4	3.1417751567649243e-6	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD4+ central memory	0	3	IntNMF	0.010517395941541455	0.017368336202198638	5.92699140389772e-4	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD4+ effector memory	0	3	IntNMF	0.004115501719412923	0.01326032824148974	4.571047020034314e-4	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD8+ naive	0.03268829509619588	3	IntNMF	0.013538257588462678	0.009432368513169344	1.0600319737753032e-4	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD8+	7.562886739293401e-18	3	IntNMF	0.0024619672196979077	0.0026922238502230145	9.390520944538445e-5	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD8+ central memory	0	3	IntNMF	0.006192233236564664	0.006566342857947113	3.6673589093602735e-4	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	T cell CD8+ effector memory	3.0752243439104704e-18	3	IntNMF	1.272722129254641e-5	4.0882406577871474e-4	8.576531930866068e-6	GNG, To be classified
BS_V4XCTG09	7316-4863	C2488905	Class-switched memory B cell	6.562226213543886e-18	3	IntNMF	0.0073570742493112	0.015008912951512368	3.355371950819858e-4	GNG, To be classified
